<<<<<<< HEAD
1.84084e+12 3.3234e+06 
1.85568e+12 3.33678e+06 
1.87065e+12 3.3502e+06 
1.88573e+12 3.36369e+06 
1.90094e+12 3.37722e+06 
1.91627e+12 3.39081e+06 
1.93172e+12 3.40446e+06 
1.9473e+12 3.41816e+06 
1.96301e+12 3.43191e+06 
1.97884e+12 3.44572e+06 
1.9948e+12 3.45959e+06 
2.01088e+12 3.47351e+06 
2.0271e+12 3.48749e+06 
2.04345e+12 3.50152e+06 
2.05993e+12 3.51561e+06 
2.07654e+12 3.52976e+06 
2.09329e+12 3.54397e+06 
2.11017e+12 3.55823e+06 
2.12718e+12 3.57255e+06 
2.14434e+12 3.58692e+06 
2.16163e+12 3.60136e+06 
2.17906e+12 3.61585e+06 
2.19664e+12 3.6304e+06 
2.21435e+12 3.64501e+06 
2.23221e+12 3.65968e+06 
2.25021e+12 3.67441e+06 
2.26836e+12 3.68919e+06 
2.28665e+12 3.70404e+06 
2.30509e+12 3.71894e+06 
2.32368e+12 3.73391e+06 
2.34242e+12 3.74893e+06 
2.36131e+12 3.76402e+06 
2.38035e+12 3.77917e+06 
2.39955e+12 3.79438e+06 
2.4189e+12 3.80965e+06 
2.43841e+12 3.82498e+06 
2.45807e+12 3.84037e+06 
2.4779e+12 3.85582e+06 
2.49788e+12 3.87134e+06 
2.51802e+12 3.88692e+06 
2.53833e+12 3.90256e+06 
2.5588e+12 3.91826e+06 
2.57944e+12 3.93403e+06 
2.60024e+12 3.94986e+06 
2.62121e+12 3.96576e+06 
2.64235e+12 3.98172e+06 
2.66366e+12 3.99774e+06 
2.68514e+12 4.01383e+06 
2.70679e+12 4.02998e+06 
2.72862e+12 4.0462e+06 
2.75063e+12 4.06248e+06 
2.77281e+12 4.07883e+06 
2.79517e+12 4.09524e+06 
2.81771e+12 4.11172e+06 
2.84043e+12 4.12827e+06 
2.86334e+12 4.14488e+06 
2.88643e+12 4.16156e+06 
2.90971e+12 4.17831e+06 
2.93318e+12 4.19512e+06 
2.95683e+12 4.212e+06 
2.98068e+12 4.22895e+06 
3.00471e+12 4.24597e+06 
3.02895e+12 4.26306e+06 
3.05337e+12 4.28021e+06 
3.078e+12 4.29744e+06 
3.10282e+12 4.31473e+06 
3.12784e+12 4.33209e+06 
3.15307e+12 4.34953e+06 
3.17849e+12 4.36703e+06 
3.20413e+12 4.3846e+06 
3.22997e+12 4.40225e+06 
3.25601e+12 4.41996e+06 
3.28227e+12 4.43775e+06 
3.30874e+12 4.45561e+06 
3.33543e+12 4.47354e+06 
3.36232e+12 4.49154e+06 
3.38944e+12 4.50961e+06 
3.41677e+12 4.52776e+06 
3.44433e+12 4.54598e+06 
3.47211e+12 4.56428e+06 
3.50011e+12 4.58264e+06 
3.52833e+12 4.60108e+06 
3.55679e+12 4.6196e+06 
3.58547e+12 4.63819e+06 
3.61439e+12 4.65686e+06 
3.64353e+12 4.67559e+06 
3.67292e+12 4.69441e+06 
3.70254e+12 4.7133e+06 
3.7324e+12 4.73227e+06 
3.7625e+12 4.75131e+06 
3.79284e+12 4.77043e+06 
3.82343e+12 4.78963e+06 
3.85426e+12 4.8089e+06 
3.88534e+12 4.82825e+06 
3.91668e+12 4.84768e+06 
3.94826e+12 4.86719e+06 
3.9801e+12 4.88678e+06 
4.0122e+12 4.90644e+06 
4.04456e+12 4.92619e+06 
4.07718e+12 4.94601e+06 
4.11006e+12 4.96592e+06 
4.1432e+12 4.9859e+06 
4.17661e+12 5.00596e+06 
4.2103e+12 5.02611e+06 
4.24425e+12 5.04633e+06 
4.27848e+12 5.06664e+06 
4.31298e+12 5.08703e+06 
4.34776e+12 5.1075e+06 
4.38283e+12 5.12805e+06 
4.41817e+12 5.14869e+06 
4.4538e+12 5.16941e+06 
4.48972e+12 5.19021e+06 
4.52593e+12 5.2111e+06 
4.56243e+12 5.23207e+06 
4.59922e+12 5.25312e+06 
4.63631e+12 5.27426e+06 
4.6737e+12 5.29549e+06 
4.71139e+12 5.3168e+06 
4.74939e+12 5.33819e+06 
4.78769e+12 5.35967e+06 
4.8263e+12 5.38124e+06 
4.86522e+12 5.4029e+06 
4.90446e+12 5.42464e+06 
4.94401e+12 5.44647e+06 
4.98388e+12 5.46839e+06 
5.02407e+12 5.49039e+06 
5.06459e+12 5.51249e+06 
5.10543e+12 5.53467e+06 
5.14661e+12 5.55694e+06 
5.18811e+12 5.5793e+06 
5.22995e+12 5.60176e+06 
5.27213e+12 5.6243e+06 
5.31464e+12 5.64693e+06 
5.3575e+12 5.66966e+06 
5.40071e+12 5.69247e+06 
5.44426e+12 5.71538e+06 
5.48817e+12 5.73838e+06 
5.53243e+12 5.76147e+06 
5.57705e+12 5.78466e+06 
5.62202e+12 5.80793e+06 
5.66736e+12 5.83131e+06 
5.71306e+12 5.85477e+06 
5.75914e+12 5.87833e+06 
5.80558e+12 5.90199e+06 
5.8524e+12 5.92574e+06 
5.8996e+12 5.94959e+06 
5.94718e+12 5.97353e+06 
5.99514e+12 5.99757e+06 
6.04348e+12 6.0217e+06 
6.09222e+12 6.04593e+06 
6.14135e+12 6.07026e+06 
6.19088e+12 6.09469e+06 
6.24081e+12 6.11922e+06 
6.29114e+12 6.14384e+06 
6.34187e+12 6.16857e+06 
6.39301e+12 6.19339e+06 
6.44457e+12 6.21831e+06 
6.49654e+12 6.24334e+06 
6.54894e+12 6.26846e+06 
6.60175e+12 6.29368e+06 
6.65499e+12 6.31901e+06 
6.70866e+12 6.34444e+06 
6.76276e+12 6.36997e+06 
6.8173e+12 6.39561e+06 
6.87228e+12 6.42134e+06 
6.9277e+12 6.44718e+06 
6.98357e+12 6.47313e+06 
7.03989e+12 6.49918e+06 
7.09666e+12 6.52533e+06 
7.15389e+12 6.55159e+06 
7.21158e+12 6.57795e+06 
7.26974e+12 6.60442e+06 
7.32837e+12 6.631e+06 
7.38747e+12 6.65769e+06 
7.44704e+12 6.68448e+06 
7.5071e+12 6.71138e+06 
7.56764e+12 6.73838e+06 
7.62867e+12 6.7655e+06 
7.69019e+12 6.79273e+06 
7.75221e+12 6.82006e+06 
7.81473e+12 6.84751e+06 
7.87775e+12 6.87506e+06 
7.94128e+12 6.90273e+06 
8.00532e+12 6.93051e+06 
8.06988e+12 6.9584e+06 
8.13496e+12 6.9864e+06 
8.20057e+12 7.01451e+06 
8.2667e+12 7.04274e+06 
8.33337e+12 7.07108e+06 
8.40057e+12 7.09953e+06 
8.46832e+12 7.1281e+06 
8.53661e+12 7.15679e+06 
8.60545e+12 7.18559e+06 
8.67485e+12 7.21451e+06 
8.74481e+12 7.24354e+06 
8.81533e+12 7.27269e+06 
8.88643e+12 7.30195e+06 
8.95809e+12 7.33134e+06 
9.03033e+12 7.36084e+06 
9.10316e+12 7.39046e+06 
9.17657e+12 7.4202e+06 
9.25057e+12 7.45006e+06 
9.32518e+12 7.48004e+06 
9.40038e+12 7.51014e+06 
9.47619e+12 7.54036e+06 
9.55261e+12 7.57071e+06 
9.62965e+12 7.60117e+06 
9.7073e+12 7.63176e+06 
9.78559e+12 7.66247e+06 
9.86451e+12 7.69331e+06 
9.94406e+12 7.72427e+06 
1.00243e+13 7.75535e+06 
1.01051e+13 7.78656e+06 
1.01866e+13 7.81789e+06 
1.02687e+13 7.84936e+06 
1.03515e+13 7.88094e+06 
1.0435e+13 7.91266e+06 
1.05192e+13 7.9445e+06 
1.0604e+13 7.97647e+06 
1.06895e+13 8.00857e+06 
1.07757e+13 8.04079e+06 
1.08626e+13 8.07315e+06 
1.09502e+13 8.10564e+06 
1.10385e+13 8.13826e+06 
1.11276e+13 8.17101e+06 
1.12173e+13 8.20389e+06 
1.13078e+13 8.2369e+06 
1.1399e+13 8.27005e+06 
1.14909e+13 8.30333e+06 
1.15836e+13 8.33674e+06 
1.1677e+13 8.37029e+06 
1.17711e+13 8.40398e+06 
1.18661e+13 8.43779e+06 
1.19618e+13 8.47175e+06 
1.20582e+13 8.50584e+06 
1.21555e+13 8.54007e+06 
1.22535e+13 8.57444e+06 
1.23523e+13 8.60894e+06 
1.24519e+13 8.64359e+06 
1.25524e+13 8.67837e+06 
1.26536e+13 8.71329e+06 
1.27556e+13 8.74836e+06 
1.28585e+13 8.78356e+06 
1.29622e+13 8.81891e+06 
1.30667e+13 8.8544e+06 
1.31721e+13 8.89003e+06 
1.32783e+13 8.9258e+06 
1.33854e+13 8.96172e+06 
1.34934e+13 8.99778e+06 
1.36022e+13 9.03399e+06 
1.37119e+13 9.07035e+06 
1.38225e+13 9.10685e+06 
1.39339e+13 9.14349e+06 
1.40463e+13 9.18029e+06 
1.41596e+13 9.21723e+06 
1.42738e+13 9.25432e+06 
1.43889e+13 9.29156e+06 
1.45049e+13 9.32896e+06 
1.46219e+13 9.3665e+06 
1.47398e+13 9.40419e+06 
1.48587e+13 9.44203e+06 
1.49785e+13 9.48003e+06 
1.50993e+13 9.51818e+06 
1.52211e+13 9.55648e+06 
1.53438e+13 9.59494e+06 
1.54676e+13 9.63355e+06 
1.55923e+13 9.67232e+06 
1.5718e+13 9.71124e+06 
1.58448e+13 9.75032e+06 
1.59726e+13 9.78956e+06 
1.61014e+13 9.82895e+06 
1.62312e+13 9.8685e+06 
1.63621e+13 9.90822e+06 
1.64941e+13 9.94809e+06 
1.66271e+13 9.98812e+06 
1.67612e+13 1.00283e+07 
1.68964e+13 1.00687e+07 
1.70326e+13 1.01092e+07 
1.717e+13 1.01499e+07 
1.73085e+13 1.01907e+07 
1.7448e+13 1.02317e+07 
1.75887e+13 1.02729e+07 
1.77306e+13 1.03142e+07 
1.78736e+13 1.03557e+07 
1.80177e+13 1.03974e+07 
1.8163e+13 1.04393e+07 
1.83095e+13 1.04813e+07 
1.84572e+13 1.05234e+07 
1.8606e+13 1.05658e+07 
1.87561e+13 1.06083e+07 
1.89073e+13 1.0651e+07 
1.90598e+13 1.06939e+07 
1.92135e+13 1.07369e+07 
1.93684e+13 1.07801e+07 
1.95246e+13 1.08235e+07 
1.96821e+13 1.0867e+07 
1.98408e+13 1.09108e+07 
2.00008e+13 1.09547e+07 
2.01621e+13 1.09988e+07 
2.03247e+13 1.1043e+07 
2.04886e+13 1.10875e+07 
2.06539e+13 1.11321e+07 
2.08204e+13 1.11769e+07 
2.09883e+13 1.12219e+07 
2.11576e+13 1.1267e+07 
2.13282e+13 1.13124e+07 
2.15002e+13 1.13579e+07 
2.16736e+13 1.14036e+07 
2.18484e+13 1.14495e+07 
2.20246e+13 1.14955e+07 
2.22022e+13 1.15418e+07 
2.23813e+13 1.15883e+07 
2.25618e+13 1.16349e+07 
2.27437e+13 1.16817e+07 
2.29271e+13 1.17287e+07 
2.3112e+13 1.17759e+07 
2.32984e+13 1.18233e+07 
2.34863e+13 1.18709e+07 
2.36757e+13 1.19186e+07 
2.38666e+13 1.19666e+07 
2.40591e+13 1.20148e+07 
2.42531e+13 1.20631e+07 
2.44487e+13 1.21117e+07 
2.46459e+13 1.21604e+07 
2.48447e+13 1.22093e+07 
2.5045e+13 1.22585e+07 
2.5247e+13 1.23078e+07 
2.54506e+13 1.23573e+07 
2.56558e+13 1.24071e+07 
2.58627e+13 1.2457e+07 
2.60713e+13 1.25071e+07 
2.62816e+13 1.25574e+07 
2.64935e+13 1.2608e+07 
2.67072e+13 1.26587e+07 
2.69225e+13 1.27097e+07 
2.71397e+13 1.27608e+07 
2.73585e+13 1.28121e+07 
2.75792e+13 1.28637e+07 
2.78016e+13 1.29155e+07 
2.80258e+13 1.29674e+07 
2.82518e+13 1.30196e+07 
2.84796e+13 1.3072e+07 
2.87093e+13 1.31246e+07 
2.89408e+13 1.31774e+07 
2.91742e+13 1.32305e+07 
2.94095e+13 1.32837e+07 
2.96467e+13 1.33372e+07 
2.98858e+13 1.33908e+07 
3.01268e+13 1.34447e+07 
3.03697e+13 1.34988e+07 
3.06147e+13 1.35532e+07 
3.08615e+13 1.36077e+07 
3.11104e+13 1.36625e+07 
3.13613e+13 1.37174e+07 
3.16142e+13 1.37726e+07 
3.18692e+13 1.38281e+07 
3.21262e+13 1.38837e+07 
3.23853e+13 1.39396e+07 
3.26465e+13 1.39957e+07 
3.29097e+13 1.4052e+07 
3.31751e+13 1.41085e+07 
3.34427e+13 1.41653e+07 
3.37124e+13 1.42223e+07 
3.39842e+13 1.42795e+07 
3.42583e+13 1.4337e+07 
3.45346e+13 1.43947e+07 
3.48131e+13 1.44526e+07 
3.50938e+13 1.45108e+07 
3.53769e+13 1.45692e+07 
3.56622e+13 1.46278e+07 
3.59498e+13 1.46867e+07 
3.62397e+13 1.47458e+07 
3.65319e+13 1.48051e+07 
3.68265e+13 1.48647e+07 
3.71235e+13 1.49245e+07 
3.74229e+13 1.49846e+07 
3.77247e+13 1.50449e+07 
3.80289e+13 1.51054e+07 
3.83356e+13 1.51662e+07 
3.86448e+13 1.52272e+07 
3.89564e+13 1.52885e+07 
3.92706e+13 1.535e+07 
3.95873e+13 1.54118e+07 
3.99066e+13 1.54738e+07 
4.02284e+13 1.55361e+07 
4.05528e+13 1.55986e+07 
4.08798e+13 1.56614e+07 
4.12095e+13 1.57244e+07 
4.15419e+13 1.57877e+07 
4.18769e+13 1.58512e+07 
4.22146e+13 1.5915e+07 
4.2555e+13 1.59791e+07 
4.28982e+13 1.60434e+07 
4.32442e+13 1.61079e+07 
4.35929e+13 1.61727e+07 
4.39445e+13 1.62378e+07 
4.42989e+13 1.63032e+07 
4.46561e+13 1.63688e+07 
4.50162e+13 1.64346e+07 
4.53793e+13 1.65008e+07 
4.57452e+13 1.65672e+07 
4.61141e+13 1.66338e+07 
4.6486e+13 1.67008e+07 
4.68609e+13 1.6768e+07 
4.72388e+13 1.68355e+07 
4.76198e+13 1.69032e+07 
4.80038e+13 1.69712e+07 
4.83909e+13 1.70395e+07 
4.87812e+13 1.71081e+07 
4.91746e+13 1.71769e+07 
4.95712e+13 1.72461e+07 
4.99709e+13 1.73155e+07 
5.03739e+13 1.73851e+07 
5.07802e+13 1.74551e+07 
5.11897e+13 1.75254e+07 
5.16025e+13 1.75959e+07 
5.20186e+13 1.76667e+07 
5.24381e+13 1.77378e+07 
5.2861e+13 1.78092e+07 
5.32873e+13 1.78808e+07 
5.37171e+13 1.79528e+07 
5.41503e+13 1.8025e+07 
5.4587e+13 1.80976e+07 
5.50272e+13 1.81704e+07 
5.5471e+13 1.82435e+07 
5.59183e+13 1.83169e+07 
5.63693e+13 1.83906e+07 
5.68238e+13 1.84646e+07 
5.72821e+13 1.85389e+07 
5.77441e+13 1.86135e+07 
5.82097e+13 1.86885e+07 
5.86792e+13 1.87637e+07 
5.91524e+13 1.88392e+07 
5.96294e+13 1.8915e+07 
6.01103e+13 1.89911e+07 
6.05951e+13 1.90675e+07 
6.10837e+13 1.91442e+07 
6.15763e+13 1.92213e+07 
6.20729e+13 1.92986e+07 
6.25735e+13 1.93763e+07 
6.30781e+13 1.94543e+07 
6.35868e+13 1.95326e+07 
6.40996e+13 1.96112e+07 
6.46166e+13 1.96901e+07 
6.51377e+13 1.97693e+07 
6.5663e+13 1.98489e+07 
6.61925e+13 1.99287e+07 
6.67263e+13 2.00089e+07 
6.72644e+13 2.00895e+07 
6.78069e+13 2.01703e+07 
6.83537e+13 2.02515e+07 
6.8905e+13 2.0333e+07 
6.94606e+13 2.04148e+07 
7.00208e+13 2.04969e+07 
7.05855e+13 2.05794e+07 
7.11547e+13 2.06622e+07 
7.17286e+13 2.07454e+07 
7.2307e+13 2.08289e+07 
7.28901e+13 2.09127e+07 
7.3478e+13 2.09968e+07 
7.40705e+13 2.10813e+07 
7.46679e+13 2.11662e+07 
7.527e+13 2.12514e+07 
7.5877e+13 2.13369e+07 
7.6489e+13 2.14227e+07 
7.71058e+13 2.15089e+07 
7.77276e+13 2.15955e+07 
7.83545e+13 2.16824e+07 
7.89863e+13 2.17697e+07 
7.96233e+13 2.18573e+07 
8.02655e+13 2.19452e+07 
8.09128e+13 2.20335e+07 
8.15653e+13 2.21222e+07 
8.22231e+13 2.22112e+07 
8.28862e+13 2.23006e+07 
8.35546e+13 2.23903e+07 
8.42284e+13 2.24804e+07 
8.49077e+13 2.25709e+07 
8.55924e+13 2.26617e+07 
8.62827e+13 2.27529e+07 
8.69785e+13 2.28445e+07 
8.76799e+13 2.29364e+07 
8.8387e+13 2.30287e+07 
8.90998e+13 2.31214e+07 
8.98184e+13 2.32144e+07 
9.05427e+13 2.33079e+07 
9.12729e+13 2.34017e+07 
9.2009e+13 2.34958e+07 
9.2751e+13 2.35904e+07 
9.3499e+13 2.36853e+07 
9.4253e+13 2.37806e+07 
9.50131e+13 2.38763e+07 
9.57793e+13 2.39724e+07 
9.65518e+13 2.40689e+07 
9.73304e+13 2.41657e+07 
9.81153e+13 2.4263e+07 
9.89066e+13 2.43606e+07 
9.97042e+13 2.44586e+07 
1.00508e+14 2.45571e+07 
1.01319e+14 2.46559e+07 
1.02136e+14 2.47551e+07 
1.0296e+14 2.48547e+07 
1.0379e+14 2.49547e+07 
1.04627e+14 2.50552e+07 
1.05471e+14 2.5156e+07 
1.06321e+14 2.52572e+07 
1.07179e+14 2.53589e+07 
1.08043e+14 2.54609e+07 
1.08914e+14 2.55634e+07 
1.09793e+14 2.56662e+07 
1.10678e+14 2.57695e+07 
1.11571e+14 2.58732e+07 
1.1247e+14 2.59773e+07 
1.13377e+14 2.60819e+07 
1.14292e+14 2.61868e+07 
1.15214e+14 2.62922e+07 
1.16143e+14 2.6398e+07 
1.17079e+14 2.65043e+07 
1.18023e+14 2.66109e+07 
1.18975e+14 2.6718e+07 
1.19935e+14 2.68255e+07 
1.20902e+14 2.69335e+07 
1.21877e+14 2.70419e+07 
1.2286e+14 2.71507e+07 
1.23851e+14 2.72599e+07 
1.24849e+14 2.73696e+07 
1.25856e+14 2.74798e+07 
1.26871e+14 2.75904e+07 
1.27894e+14 2.77014e+07 
1.28926e+14 2.78129e+07 
1.29966e+14 2.79248e+07 
1.31014e+14 2.80372e+07 
1.3207e+14 2.815e+07 
1.33135e+14 2.82633e+07 
1.34209e+14 2.8377e+07 
1.35291e+14 2.84912e+07 
1.36382e+14 2.86058e+07 
1.37482e+14 2.8721e+07 
1.38591e+14 2.88365e+07 
1.39709e+14 2.89526e+07 
1.40835e+14 2.90691e+07 
1.41971e+14 2.91861e+07 
1.43116e+14 2.93035e+07 
1.4427e+14 2.94214e+07 
1.45434e+14 2.95398e+07 
1.46607e+14 2.96587e+07 
1.47789e+14 2.97781e+07 
1.48981e+14 2.98979e+07 
1.50182e+14 3.00182e+07 
1.51393e+14 3.0139e+07 
1.52614e+14 3.02603e+07 
1.53845e+14 3.03821e+07 
1.55086e+14 3.05043e+07 
1.56336e+14 3.06271e+07 
1.57597e+14 3.07503e+07 
1.58868e+14 3.08741e+07 
1.60149e+14 3.09983e+07 
1.61441e+14 3.11231e+07 
1.62743e+14 3.12483e+07 
1.64055e+14 3.1374e+07 
1.65378e+14 3.15003e+07 
1.66712e+14 3.16271e+07 
1.68056e+14 3.17543e+07 
1.69412e+14 3.18821e+07 
1.70778e+14 3.20104e+07 
1.72155e+14 3.21392e+07 
1.73543e+14 3.22686e+07 
1.74943e+14 3.23984e+07 
1.76354e+14 3.25288e+07 
1.77776e+14 3.26597e+07 
1.7921e+14 3.27911e+07 
1.80655e+14 3.29231e+07 
1.82112e+14 3.30556e+07 
1.8358e+14 3.31886e+07 
1.85061e+14 3.33221e+07 
1.86553e+14 3.34562e+07 
1.88058e+14 3.35909e+07 
1.89574e+14 3.3726e+07 
1.91103e+14 3.38618e+07 
1.92644e+14 3.3998e+07 
1.94198e+14 3.41348e+07 
1.95764e+14 3.42722e+07 
1.97343e+14 3.44101e+07 
1.98934e+14 3.45486e+07 
2.00539e+14 3.46876e+07 
2.02156e+14 3.48272e+07 
2.03786e+14 3.49674e+07 
2.0543e+14 3.51081e+07 
2.07086e+14 3.52494e+07 
2.08756e+14 3.53912e+07 
2.1044e+14 3.55336e+07 
2.12137e+14 3.56766e+07 
2.13848e+14 3.58202e+07 
2.15572e+14 3.59643e+07 
2.17311e+14 3.61091e+07 
2.19063e+14 3.62544e+07 
2.2083e+14 3.64003e+07 
2.22611e+14 3.65467e+07 
2.24406e+14 3.66938e+07 
2.26216e+14 3.68415e+07 
2.2804e+14 3.69897e+07 
2.29879e+14 3.71386e+07 
2.31733e+14 3.7288e+07 
2.33602e+14 3.74381e+07 
2.35486e+14 3.75887e+07 
2.37385e+14 3.774e+07 
2.39299e+14 3.78919e+07 
2.41229e+14 3.80444e+07 
2.43174e+14 3.81975e+07 
2.45135e+14 3.83512e+07 
2.47112e+14 3.85055e+07 
2.49105e+14 3.86605e+07 
2.51114e+14 3.8816e+07 
2.53139e+14 3.89722e+07 
2.55181e+14 3.91291e+07 
2.57239e+14 3.92865e+07 
2.59313e+14 3.94446e+07 
2.61404e+14 3.96034e+07 
2.63512e+14 3.97627e+07 
2.65638e+14 3.99227e+07 
2.6778e+14 4.00834e+07 
2.69939e+14 4.02447e+07 
2.72116e+14 4.04066e+07 
2.74311e+14 4.05693e+07 
2.76523e+14 4.07325e+07 
2.78753e+14 4.08964e+07 
2.81001e+14 4.1061e+07 
2.83267e+14 4.12262e+07 
2.85551e+14 4.13921e+07 
2.87854e+14 4.15587e+07 
2.90176e+14 4.17259e+07 
2.92516e+14 4.18939e+07 
2.94875e+14 4.20624e+07 
2.97253e+14 4.22317e+07 
2.9965e+14 4.24017e+07 
3.02067e+14 4.25723e+07 
3.04503e+14 4.27436e+07 
3.06958e+14 4.29156e+07 
3.09434e+14 4.30883e+07 
3.11929e+14 4.32617e+07 
3.14445e+14 4.34358e+07 
3.16981e+14 4.36106e+07 
3.19537e+14 4.37861e+07 
3.22114e+14 4.39623e+07 
3.24711e+14 4.41392e+07 
3.2733e+14 4.43168e+07 
3.2997e+14 4.44952e+07 
3.32631e+14 4.46742e+07 
3.35313e+14 4.4854e+07 
3.38018e+14 4.50345e+07 
3.40744e+14 4.52157e+07 
3.43491e+14 4.53977e+07 
3.46262e+14 4.55804e+07 
3.49054e+14 4.57638e+07 
3.51869e+14 4.59479e+07 
3.54707e+14 4.61328e+07 
3.57567e+14 4.63185e+07 
3.60451e+14 4.65049e+07 
3.63358e+14 4.6692e+07 
3.66288e+14 4.68799e+07 
3.69242e+14 4.70686e+07 
3.7222e+14 4.7258e+07 
3.75221e+14 4.74482e+07 
3.78247e+14 4.76391e+07 
3.81298e+14 4.78308e+07 
3.84373e+14 4.80233e+07 
3.87472e+14 4.82165e+07 
3.90597e+14 4.84106e+07 
3.93747e+14 4.86054e+07 
3.96923e+14 4.8801e+07 
4.00124e+14 4.89974e+07 
4.0335e+14 4.91945e+07 
4.06603e+14 4.93925e+07 
4.09882e+14 4.95913e+07 
4.13188e+14 4.97908e+07 
4.1652e+14 4.99912e+07 
4.19879e+14 5.01924e+07 
4.23265e+14 5.03943e+07 
4.26679e+14 5.05971e+07 
4.30119e+14 5.08008e+07 
4.33588e+14 5.10052e+07 
4.37085e+14 5.12104e+07 
4.4061e+14 5.14165e+07 
4.44163e+14 5.16234e+07 
4.47745e+14 5.18312e+07 
4.51356e+14 5.20397e+07 
4.54996e+14 5.22492e+07 
4.58665e+14 5.24594e+07 
4.62364e+14 5.26705e+07 
4.66093e+14 5.28825e+07 
4.69852e+14 5.30953e+07 
4.73641e+14 5.3309e+07 
4.7746e+14 5.35235e+07 
4.81311e+14 5.37389e+07 
4.85192e+14 5.39551e+07 
4.89105e+14 5.41722e+07 
4.9305e+14 5.43902e+07 
4.97026e+14 5.46091e+07 
5.01034e+14 5.48289e+07 
5.05075e+14 5.50495e+07 
5.09148e+14 5.5271e+07 
5.13254e+14 5.54935e+07 
5.17393e+14 5.57168e+07 
5.21566e+14 5.5941e+07 
5.25772e+14 5.61661e+07 
5.30012e+14 5.63921e+07 
5.34286e+14 5.66191e+07 
5.38595e+14 5.68469e+07 
5.42938e+14 5.70757e+07 
5.47317e+14 5.73053e+07 
5.51731e+14 5.75359e+07 
5.5618e+14 5.77675e+07 
5.60666e+14 5.79999e+07 
5.65187e+14 5.82333e+07 
5.69745e+14 5.84677e+07 
5.7434e+14 5.8703e+07 
5.78972e+14 5.89392e+07 
5.83641e+14 5.91764e+07 
5.88347e+14 5.94145e+07 
5.93092e+14 5.96536e+07 
5.97875e+14 5.98937e+07 
6.02697e+14 6.01347e+07 
6.07557e+14 6.03767e+07 
6.12457e+14 6.06196e+07 
6.17396e+14 6.08636e+07 
6.22375e+14 6.11085e+07 
6.27394e+14 6.13544e+07 
6.32454e+14 6.16013e+07 
6.37554e+14 6.18492e+07 
6.42696e+14 6.20981e+07 
6.47879e+14 6.2348e+07 
6.53104e+14 6.25989e+07 
6.58371e+14 6.28508e+07 
6.6368e+14 6.31037e+07 
6.69032e+14 6.33577e+07 
6.74428e+14 6.36126e+07 
6.79867e+14 6.38686e+07 
6.8535e+14 6.41256e+07 
6.90877e+14 6.43837e+07 
6.96448e+14 6.46428e+07 
7.02065e+14 6.49029e+07 
7.07726e+14 6.51641e+07 
7.13434e+14 6.54263e+07 
7.19187e+14 6.56896e+07 
7.24987e+14 6.5954e+07 
7.30834e+14 6.62194e+07 
7.36728e+14 6.64858e+07 
7.42669e+14 6.67534e+07 
7.48658e+14 6.7022e+07 
7.54696e+14 6.72917e+07 
7.60782e+14 6.75625e+07 
7.66918e+14 6.78344e+07 
7.73102e+14 6.81074e+07 
7.79337e+14 6.83814e+07 
7.85622e+14 6.86566e+07 
7.91958e+14 6.89329e+07 
7.98345e+14 6.92103e+07 
8.04783e+14 6.94888e+07 
8.11273e+14 6.97685e+07 
8.17816e+14 7.00492e+07 
8.24411e+14 7.03311e+07 
8.31059e+14 7.06141e+07 
8.37761e+14 7.08983e+07 
8.44517e+14 7.11836e+07 
8.51328e+14 7.14701e+07 
8.58194e+14 7.17577e+07 
8.65115e+14 7.20464e+07 
8.72091e+14 7.23364e+07 
8.79124e+14 7.26274e+07 
8.86214e+14 7.29197e+07 
8.93361e+14 7.32131e+07 
9.00565e+14 7.35078e+07 
9.07828e+14 7.38036e+07 
9.15149e+14 7.41006e+07 
9.22529e+14 7.43988e+07 
9.29969e+14 7.46982e+07 
9.37469e+14 7.49988e+07 
9.45029e+14 7.53006e+07 
9.5265e+14 7.56036e+07 
9.60333e+14 7.59078e+07 
9.68078e+14 7.62133e+07 
9.75885e+14 7.652e+07 
9.83755e+14 7.68279e+07 
9.91688e+14 7.71371e+07 
9.99686e+14 7.74475e+07 
1.00775e+15 7.77592e+07 
1.01587e+15 7.80721e+07 
1.02407e+15 7.83862e+07 
1.03233e+15 7.87017e+07 
1.04065e+15 7.90184e+07 
1.04904e+15 7.93364e+07 
1.0575e+15 7.96556e+07 
1.06603e+15 7.99762e+07 
1.07463e+15 8.0298e+07 
1.0833e+15 8.06212e+07 
1.09203e+15 8.09456e+07 
1.10084e+15 8.12713e+07 
1.10972e+15 8.15984e+07 
1.11867e+15 8.19267e+07 
1.12769e+15 8.22564e+07 
1.13678e+15 8.25874e+07 
1.14595e+15 8.29198e+07 
1.15519e+15 8.32535e+07 
1.16451e+15 8.35885e+07 
1.1739e+15 8.39249e+07 
1.18336e+15 8.42626e+07 
1.19291e+15 8.46017e+07 
1.20253e+15 8.49421e+07 
1.21223e+15 8.5284e+07 
1.222e+15 8.56271e+07 
1.23186e+15 8.59717e+07 
1.24179e+15 8.63177e+07 
1.25181e+15 8.6665e+07 
1.2619e+15 8.70138e+07 
1.27208e+15 8.7364e+07 
1.28234e+15 8.77155e+07 
1.29268e+15 8.80685e+07 
1.3031e+15 8.84229e+07 
1.31361e+15 8.87787e+07 
1.3242e+15 8.9136e+07 
1.33488e+15 8.94947e+07 
1.34565e+15 8.98548e+07 
1.3565e+15 9.02164e+07 
